"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
74,1.03837033396612,0.12748612730368,0.18445588803405,1.10994979091674,0.441698900420171,0.945282526730897,-0.0367146038304535,0.35099499958342,0.118949540390999,-0.243289240389986,0.578062601005963,0.674729819835531,-0.534230568478947,0.446601378464056,1.12288467188201,-1.76800051360173,1.24115696274187,-2.44949986305677,-1.7472551716154,-0.33551985084689,0.10251979713407,0.605088530228794,0.0230921559314068,-0.626462660813251,0.479120272113433,-0.166936835816701,0.0812467178593588,0.00119157567493288,1.18,"0"
406,-2.3122265423263,1.95199201064158,-1.60985073229769,3.9979055875468,-0.522187864667764,-1.42654531920595,-2.53738730624579,1.39165724829804,-2.77008927719433,-2.77227214465915,3.20203320709635,-2.89990738849473,-0.595221881324605,-4.28925378244217,0.389724120274487,-1.14074717980657,-2.83005567450437,-0.0168224681808257,0.416955705037907,0.126910559061474,0.517232370861764,-0.0350493686052974,-0.465211076182388,0.320198198514526,0.0445191674731724,0.177839798284401,0.261145002567677,-0.143275874698919,0,"1"
472,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,529,"1"
922,-2.84293191069741,-1.13890482889732,0.802236148470125,-0.092841031796747,1.59540471533759,-1.58069907017515,-0.16121607644938,0.26317838564751,-0.34021335089023,-0.745063207257977,-0.824800432580327,1.74375910668946,3.07836624522786,-0.434152292591262,-0.467474389091022,0.193634614569599,-0.518692529105189,-0.677220961970314,0.0704376833180048,0.0984608001095885,-0.177517342998394,-0.222917960968376,0.994232975224427,-0.0530785532891134,0.256119900293892,0.345881246135962,0.1995384554331,-0.00881727323129701,1,"0"
3125,-1.52006276067863,1.44709895054909,1.90249180941776,-0.26910278750887,-0.241576265925783,0.056038544703609,0.221126177121736,0.305233800363163,-0.509094879967608,0.0872343577334352,1.7536724898572,1.24004983102751,0.890005606094248,-0.00520009148588142,0.47173700377813,0.0537776684472674,-0.324929064462636,-0.101890850740203,-0.235451393178049,0.0886164552051098,0.181656438175057,0.488270915937916,-0.223434659695043,0.270550001380765,0.162424611177115,0.31563906803558,-0.556935184212413,-0.164739397567698,1.79,"0"
3718,0.682779351817183,-0.940808024343968,1.19858257908174,0.945859216347823,-1.4417692209699,-0.194809569748222,-0.561912676790977,0.0449675586889738,2.27560796593023,-0.761535419568116,0.889270952030858,-2.39471469670759,0.754482004570517,1.41363031845954,0.309221965040428,-0.102827475300322,0.976549628967851,-0.20239803765261,-0.958153229951279,0.242104204837742,0.129999193602711,0.246963444936799,-0.135046710316203,0.615760459797449,0.0207192580652965,0.636327322345613,-0.0637922091433996,0.0553556354221714,239.99,"0"
3723,1.27807627534532,0.26034249917334,-0.186479546900172,0.883232452427493,0.740739572203413,0.922791332419958,-0.249768263665811,0.17171966619132,1.27618706975916,-0.147011417327214,0.735759893193837,-2.6578133365527,0.891781559635664,2.07913513254653,-0.0157862369060075,0.573348144452495,-0.284282285920044,0.93339033525063,-0.088306254921851,-0.219805849375332,-0.127719798053573,-0.102509675271964,-0.279588838577675,-1.79502639107455,0.745883982883363,-0.195990816684995,-0.00383492535342607,-0.0182181434629589,1,"0"
3908,-0.0457271458993542,-2.42827221775314,0.420478859321468,0.0421023435049303,-1.86904679625724,-0.265863803264525,-0.0178247739145066,-0.0940106025228619,3.18617168739008,-1.72111725308746,0.794110050719066,-2.21284946690053,0.503328382387908,1.66632088107814,0.961600365905327,-0.700636872708464,1.06170494689978,0.312661248696797,-0.41409760892388,1.01873513631162,0.4033753852463,0.212144378580922,-0.590819783502203,0.394846899601012,0.184956884763483,-0.508972184535638,-0.0519308120194252,0.133359591556766,638.4,"0"
4363,-0.542488365305493,0.774297980404119,1.96678554984666,-1.15219491169652,0.167085258020587,-0.513297256434156,0.648988807758,-0.194131365198346,1.45391134615824,-0.925958975740659,0.724269635163886,-2.71343325604649,1.29795053116857,1.26075624291222,0.0841145463164633,0.209488950696548,0.248738389661679,-0.514326425461391,-1.24215254140401,0.00846347235094734,-0.261048398880346,-0.256627306137845,-0.0681549111723052,0.0517265373782121,-0.475435134298542,0.682035365317831,0.0827517147830927,-0.0591955828686876,4.33,"0"
4462,-2.30334956758553,1.759247460267,-0.359744743330052,2.33024305053917,-0.821628328375422,-0.0757875706194599,0.562319782266954,-0.399146578487216,-0.238253367661746,-1.52541162656194,2.03291215755072,-6.56012429505962,0.0229373234890961,-1.47010153611197,-0.698826068579047,-2.28219382856251,-4.78183085597533,-2.61566494476124,-1.33444106667307,-0.430021867171611,-0.294166317554753,-0.932391057274991,0.172726295799422,-0.0873295379700724,-0.156114264651172,-0.542627889040196,0.0395659889264757,-0.153028796529788,239.93,"1"
6818,-1.14296040153344,1.5471739637598,1.06879304063118,1.51106273178671,-0.269581709775008,0.233457257156816,0.359298824313769,0.203339625328815,0.935451919309464,-0.489143812439345,0.235568668134989,-2.11878030247647,1.75409790653042,1.61153334494188,-0.545378115351004,-1.15187424332421,1.48491920994043,-0.419018222336353,0.561841851587122,-0.286970933209894,-0.0530447958474287,0.110692297491962,-0.0913312847435633,0.0496400244394864,-0.193464341057305,-0.326881615984499,-0.463683808613784,0.0509864389696642,52.51,"0"
6986,-4.39797444171999,1.35836702839758,-2.5928442182573,2.67978696694832,-1.12813094208956,-1.70653638774951,-3.49619729302467,-0.248777743025673,-0.24776789948008,-4.80163740602813,4.89584422347523,-10.9128193194019,0.184371685834387,-6.77109672468083,-0.00732618257771211,-7.35808322132346,-12.5984185405511,-5.13154862842983,0.308333945758691,-0.17160787864796,0.573574068424352,0.176967718048195,-0.436206883597401,-0.0535018648884285,0.252405261951833,-0.657487754764504,-0.827135714578603,0.849573379985768,59,"1"
7519,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.00906083639534526,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988,1,"1"
7526,0.00843036489558254,4.13783683497998,-6.24069657194744,6.6757321631344,0.768307024571449,-3.35305954788994,-1.63173467271809,0.15461244822474,-2.79589246446281,-6.18789062970647,5.66439470857116,-9.85448482287037,-0.306166658250084,-10.6911962118171,-0.638498192673322,-2.04197379107768,-1.12905587703585,0.116452521226364,-1.93466573889727,0.488378221134715,0.36451420978479,-0.608057133838703,-0.539527941820093,0.128939982991813,1.48848121006868,0.50796267782385,0.735821636119662,0.513573740679437,1,"1"
7535,0.0267792264491516,4.13246389713003,-6.56059996809658,6.34855667313983,1.32966566904142,-2.51347884762413,-1.68910220031328,0.303252800547589,-3.13940905736457,-6.04546779778801,6.75462544809695,-8.94817857893317,0.702724998099873,-10.7338541032306,-1.37951985681718,-1.63896011485587,-1.74635013628103,0.776744097926754,-1.32735663549015,0.587743219006407,0.370508651493253,-0.57675247317433,-0.669605371766238,-0.759907529538618,1.60505555017462,0.540675396428899,0.737040381683977,0.496699108168337,1,"1"
7543,0.329594333318222,3.71288929524103,-5.77593510831666,6.07826550560828,1.66735901311948,-2.42016841351562,-0.812891249491333,0.133080117970748,-2.21431131204961,-5.13445447110633,4.56072010550223,-8.87374836164535,-0.797483599628474,-9.17716637009146,-0.25702477514424,-0.871688490451564,1.31301362907797,0.773913872552923,-2.37059945059811,0.269772775978284,0.156617169389793,-0.652450440932299,-0.551572219392364,-0.716521635357197,1.41571661508922,0.555264739787582,0.530507388890912,0.404474054528712,1,"1"
7551,0.316459000444982,3.80907594667829,-5.61515901119457,6.04744510216478,1.55402595692572,-2.6513531120137,-0.746579273100222,0.0555863112529252,-2.6786785422399,-4.95949291161496,6.43905335158373,-7.52011739288703,0.38635166741077,-9.25230724747513,-1.36518841502051,-0.502362190618164,0.784426598154274,1.49430460743838,-1.80801215867357,0.388307428238927,0.208828369001674,-0.511746619200722,-0.583813220813723,-0.219845029091423,1.47475258440688,0.491191925656006,0.518868284577287,0.40252806767232,1,"1"
7610,0.725645739819857,2.30089443776603,-5.32997618300917,4.007682804682,-1.73041059025206,-1.73219256822244,-3.96859261813707,1.06372815344105,-0.486096552344833,-4.62498495406596,5.5887239146762,-7.14824263637845,1.68045074096412,-6.21025774661028,0.495282117814298,-3.5995402092184,-4.83032424210571,-0.649090120211694,2.2501232487881,0.504646226103286,0.589669127323198,0.109541319229913,0.601045276521079,-0.364700278220039,-1.84307769215194,0.351909298434892,0.594549978086464,0.0993722360416487,1,"1"
7672,0.702709900098753,2.42643280600508,-5.23451329584052,4.41666124290876,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.911337122229195,-0.166199039175942,-5.00924850212751,4.67572941865677,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.55419726345897,0.422743129198702,0.551179689117248,-0.00980235731325313,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746,0.600484916486359,0.129305225096566,1,"1"
7740,1.02387386852139,2.00148526626613,-4.76975183220974,3.81919458538265,-1.2717542273697,-1.7346624268403,-3.05924503160896,0.889804791975203,0.415382113237262,-3.95581234352737,3.57205481558784,-7.18645159050588,0.147242340802109,-5.24930454889762,1.67833367358535,-2.64147310915178,-1.31205856007348,-0.391716050952505,1.11826355175812,0.204137684042271,0.343282648722251,-0.0541956644068491,0.709653952497143,-0.372215866946976,-2.03206836614816,0.366777602071192,0.395170669257609,0.0202055389458413,1,"1"
