"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
406,-2.3122265423263,1.95199201064158,-1.60985073229769,3.9979055875468,-0.522187864667764,-1.42654531920595,-2.53738730624579,1.39165724829804,-2.77008927719433,-2.77227214465915,3.20203320709635,-2.89990738849473,-0.595221881324605,-4.28925378244217,0.389724120274487,-1.14074717980657,-2.83005567450437,-0.0168224681808257,0.416955705037907,0.126910559061474,0.517232370861764,-0.0350493686052974,-0.465211076182388,0.320198198514526,0.0445191674731724,0.177839798284401,0.261145002567677,-0.143275874698919,0,"1"
472,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,529,"1"
543,-0.403086552214478,1.07843165266833,1.16532788649691,-0.187949504973358,0.499558707993067,0.016322819140058,0.573979654406964,0.191401720319954,-0.748148125052159,-0.407914316549289,1.54127133253439,0.980529390263838,0.811858512139957,-0.37157448986725,0.387964651284066,0.347367689640283,-0.125555558556736,-0.0761662102124867,-0.0411765981303515,0.150635329095758,-0.197658678605145,-0.462064710806177,-0.0478555322455466,-0.339166392017741,-0.194769343534108,0.102003098197331,0.26281812105708,0.0829441618614795,2.98,"0"
808,-3.90487465441712,-4.70837716185351,1.5110443458377,-1.08374145640761,2.42731473419036,-2.80808112401189,-0.559763718899881,-0.0391150761218738,-1.23648345359149,-0.0235505960608417,0.765089596325097,0.215326782215788,-0.66738421506446,0.130164234529404,-1.66825828752738,-1.19717136542611,-0.480405029042276,1.29214219380505,-1.79749910738959,1.16476465258524,0.115912553258583,-0.839828545880227,1.18309144735137,0.486042810185921,0.779880348017353,0.7829295367047,-0.510657350144965,-0.102326685918098,352.89,"0"
1049,1.08031446357823,0.512805036275533,0.850856987252036,2.36085635323437,-0.0760027338915606,0.145252850607696,-0.0527298589676822,0.175039505710403,-1.00729966537343,0.795635988969792,1.61034948792955,0.770478736386082,-0.137865994078032,0.533100208753041,0.101963193983015,0.622250598463986,-0.544807369219137,-0.485479658992995,-1.06759051420116,-0.177529427736422,-0.155624977127169,-0.537392618961741,0.186317819771964,0.176749704620124,0.116036632197078,-0.266692285224566,0.00543015302876184,0.0175488412569186,5.47,"0"
1427,-1.27857118398223,1.32857043505444,1.32450193152742,-0.84361328148579,-0.310738312439864,-0.750200340142664,0.605121186733755,0.152316249653644,0.410399075473476,0.448230618847577,1.09797770439021,0.492019378534614,-1.02176264072964,0.0403740160970757,-0.886743712783022,0.101093514678635,-0.450686315839742,-0.111037009593785,-0.0963747284685588,0.354406949658712,-0.22669392447736,-0.353770248140113,-0.0253041860407487,0.520956045182478,-0.144664195446207,0.279396313160972,0.609880172841176,0.354097779155986,5,"0"
1504,-1.02608241206203,1.344535458333,1.36481736046748,-0.707748302862395,-0.0643817707369967,-0.720407124375244,0.558180620142098,-0.882455566107933,0.108783548065665,-0.314538463988047,-0.539605480596299,0.707116309036649,0.820633694003048,-0.347843298781048,-0.407726156665421,-0.068914662626404,-0.292763797628523,-0.707720801932965,-0.275504525478467,0.0382370806874958,0.550389665397554,-0.580493417667171,0.0222883624095223,0.425626837603914,-0.114142625139532,0.300114415336139,0.451211978333043,0.251131346068255,5,"0"
1506,-1.58655111760894,-0.160711600915662,1.01647437106592,0.808093189354603,0.959520452434833,0.0857468518992493,1.22630362857859,-0.395456845101246,-0.15109722136312,0.960554159423941,1.38143403429236,0.378495770522261,0.0676367064183647,-0.0902924696234677,0.788150758035721,-0.407075281132358,-0.57416592481663,0.181004832836511,0.565952097286707,-0.152085617585043,-0.166645571970568,0.82470963493603,0.705268320160834,-0.291444807014082,0.00309947789766873,-0.288587793012393,0.420021459881837,-0.389300615409734,99.93,"0"
1592,-1.26590511879971,1.29788725526202,0.245755087608285,-1.19428110888004,0.342144813338161,0.290166349599716,0.139738472234373,0.734815120456994,0.285544723628977,-0.0556984596417431,-0.911693984423104,-0.335308063355803,-1.26643580909577,0.439981985593346,-0.727262974220888,0.837082362378755,-0.938481032969583,0.65243399107978,0.662578080929776,0.138167714429323,-0.288651942182784,-0.755443282185012,-0.227229546858234,-1.41485859720793,0.0608816849552257,0.398240349626641,0.372091291237042,0.208612449482735,1,"0"
2554,-1.04068709607944,1.47634402647505,1.51836120618107,1.92392517101157,-0.288085618333372,0.460970523288762,0.20138765066719,-0.265281378197666,-2.16647463424177,2.39381861103458,-0.26003303477228,-0.0450848289315123,1.69756067862246,-0.431523789195944,1.25564756946417,-2.01654215801624,0.346663394967157,0.744148902996467,-0.32765821870521,-0.313579772426954,-0.209604705814547,-0.172497572130348,0.0513609237026124,0.0621934174660339,-0.742341445695456,-0.0187981351710134,-1.20198665187023,-0.347992578103366,11.35,"0"
2833,-1.61595549939931,-1.16397253268335,2.40304752955461,-1.456980824915,-0.739882854244906,-0.337513627562226,-0.434066282104987,0.185154699424483,-0.85551469039583,0.00870822083954206,0.880904993507972,-0.294287969716431,-0.308690427599612,-0.614000373695854,-0.799946688453953,1.59039579655166,-0.154746133555805,-0.369728585318263,0.271838724338802,0.163908987837444,0.431868929664544,1.03947205528806,-0.211846034277671,0.368811453530254,0.472395231377537,-0.15456587441087,-0.0639041140772762,0.16848237306514,151,"0"
3771,1.23777690695911,-0.628991790320843,0.372997951089485,-0.573623064042991,-0.645426360122069,-0.179819255814311,-0.588319761493324,-0.146294368178151,0.474530716348378,0.144824068749061,0.574230695713683,-2.93365794983013,2.29285118085247,1.22120590520663,0.338033707938144,1.06488454571797,1.01358310724523,-1.60938073891051,0.219357182101536,0.211278523119972,-0.196893138665861,-0.582304249587518,0.0296756249934556,-0.52445893008695,0.186934968054037,-0.467676946749411,-0.0146834496010773,0.0233501072493302,95.3,"0"
4462,-2.30334956758553,1.759247460267,-0.359744743330052,2.33024305053917,-0.821628328375422,-0.0757875706194599,0.562319782266954,-0.399146578487216,-0.238253367661746,-1.52541162656194,2.03291215755072,-6.56012429505962,0.0229373234890961,-1.47010153611197,-0.698826068579047,-2.28219382856251,-4.78183085597533,-2.61566494476124,-1.33444106667307,-0.430021867171611,-0.294166317554753,-0.932391057274991,0.172726295799422,-0.0873295379700724,-0.156114264651172,-0.542627889040196,0.0395659889264757,-0.153028796529788,239.93,"1"
4556,-0.146613695090222,1.13484711908617,1.91194465134731,3.15438474010258,0.204748681470586,0.0107859733138382,0.17660754894245,0.0594057962173211,-0.0459427134112207,0.371734310439984,0.858186760490022,-3.02510899538217,1.09042820142156,1.89863472783712,0.79999288029218,-0.323747886830209,1.11191615816288,-0.311918352563451,0.116782861035116,0.0176581218157619,-0.232265203865193,-0.498460474127474,0.234095850981257,0.288199156856591,-0.83639196070622,-0.131823780137038,0.0910342495421455,0.0883567216735559,6.51,"0"
6972,-3.59011686941007,-3.0479384078559,-0.0791976289488279,0.952592216950901,6.84991004966673,0.835503897579422,-2.85192958944612,0.488010573970932,1.54346522718258,0.85496779162417,0.879386887512641,-2.5042269024497,1.7992103761727,1.59724419103588,0.866805378341471,-0.00546538459538119,-0.0771514039691984,0.564471385772168,0.870002212210017,-1.24229544156622,-0.609949907679834,-0.181651980612599,-1.52282405615123,1.14458453282186,-0.322953137726552,-0.325389723885363,0.908400566852082,-0.339879884272143,3.89,"0"
6986,-4.39797444171999,1.35836702839758,-2.5928442182573,2.67978696694832,-1.12813094208956,-1.70653638774951,-3.49619729302467,-0.248777743025673,-0.24776789948008,-4.80163740602813,4.89584422347523,-10.9128193194019,0.184371685834387,-6.77109672468083,-0.00732618257771211,-7.35808322132346,-12.5984185405511,-5.13154862842983,0.308333945758691,-0.17160787864796,0.573574068424352,0.176967718048195,-0.436206883597401,-0.0535018648884285,0.252405261951833,-0.657487754764504,-0.827135714578603,0.849573379985768,59,"1"
7519,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.00906083639534526,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988,1,"1"
