"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
93,-0.853806863875249,0.127391777442852,1.2672771847863,0.678584065122573,-1.02985062070327,-0.487613778460127,1.83607056545836,-0.298566310697668,-0.922127301737343,-0.6456555502674,-0.0262606554548169,0.029031526821081,0.407479906126992,0.230361856125657,1.12755332917165,-0.256717550760327,0.00837543153818926,-0.117399809858643,0.426384998666321,0.776141055393119,0.252358331517131,0.179724846964078,0.476744429707983,0.724705288655359,0.526797801590198,0.502700650255085,-0.159465352145464,0.00276122182443361,322.44,"0"
404,0.638806340158883,1.77245108934463,-1.74825799978657,1.2976997284863,1.78587161687521,-1.05019683027131,1.48573004478773,-0.780631017632037,0.416991399748066,0.00268997267089963,0.908875094278622,-0.672825141621885,0.372099813313514,-4.40743176489987,1.42805282572098,0.371421868010221,2.56143733945227,1.04281488365209,-0.63563762582167,0.589653865729859,-0.359613478654131,-0.0615404750115266,-0.051427704623812,-0.76473757560563,-0.424181270199494,-0.418629118953875,-0.00325845704600364,-0.541236518907778,0.99,"0"
406,-2.3122265423263,1.95199201064158,-1.60985073229769,3.9979055875468,-0.522187864667764,-1.42654531920595,-2.53738730624579,1.39165724829804,-2.77008927719433,-2.77227214465915,3.20203320709635,-2.89990738849473,-0.595221881324605,-4.28925378244217,0.389724120274487,-1.14074717980657,-2.83005567450437,-0.0168224681808257,0.416955705037907,0.126910559061474,0.517232370861764,-0.0350493686052974,-0.465211076182388,0.320198198514526,0.0445191674731724,0.177839798284401,0.261145002567677,-0.143275874698919,0,"1"
472,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,529,"1"
1409,1.1541666716689,0.182026068248521,0.397237979669225,1.39840831557717,-0.162849401748121,-0.180885046744105,0.0674621398725811,-0.0098944527623238,0.307927924506434,-0.123805890734146,-0.556299791130429,0.467733099946449,-0.246934659064861,0.0902417583225868,-0.0804581914854576,-0.716943063891901,0.270432531165064,-0.962758007898581,-0.368659464074288,-0.186632642251286,-0.0998573000521012,-0.0688321233105728,-0.0653543399183028,0.0919483378245324,0.657270064649291,-0.312999376048412,0.0380849967478864,0.0167386888936201,13.84,"0"
1815,-0.57319945977537,0.590815855043706,1.45459318938972,3.00088629735547,0.742890672874092,-0.173994930339615,-0.114077310851463,0.115372747060727,-1.10934008815721,0.976825316181682,-0.518164541502923,-0.864180495456763,-0.849836401365998,0.476011686657691,1.58229249804658,-0.304513805085394,0.299380602791195,-0.186782135080126,0.34974434138112,-0.122219014381322,0.161069881686587,0.505280096248577,-0.164861763619383,0.0831990939510201,-0.509480940840765,0.25659357828688,0.0749928390737056,0.0413134914984742,2.28,"0"
1826,-0.480696356436971,0.664891277937058,1.44834490066895,0.125405256894372,0.317130172868523,-0.339214400614981,0.726652752980623,-0.0843071283322234,-0.257687782130202,-0.683426774955735,-1.14115463591487,0.489180821805922,0.923153599177552,-0.361344557847389,-0.520648990814361,-0.310448277428863,-0.186692685864848,-0.465333047943261,0.578761471961988,0.105415856111071,-0.120235132194526,-0.227168672122488,-0.108928467880555,-0.0638945022915739,-0.116878786787794,0.221406758531712,0.0878135304694615,0.130885212408436,30.83,"0"
1840,-4.10236268074792,0.809807178087404,0.667109180136047,3.49495603680674,-1.52175087578207,0.58158851060692,-1.49820883572429,2.13184694031426,-0.499553011816617,0.508821792328595,-1.43621531902725,0.270510145996615,-0.316262205296695,0.655079278562411,0.272116912466589,-0.0720975547382392,1.38251524390765,-0.347072776805684,0.855960781495459,-0.376651540115215,-0.303160904907221,-0.201739280046829,0.509406571910495,0.103639333943241,0.365610756270478,0.305037632780092,0.750671416960727,-0.69626665803805,0,"0"
2785,-0.402189491982998,0.587304875527192,1.05217941719173,-2.07337887266905,0.263507550514461,-1.06026645830278,1.02418976265027,-0.244347529597091,0.990432711085153,-1.16269643572243,-0.300030591305933,-0.254326575875949,-1.29732201934315,0.319225767372461,1.25182905030903,-0.82395571870332,-0.231093481632373,-0.276700598356875,-0.452832606048405,-0.0696428808210474,0.0759216996547237,0.58237954183711,-0.253684828434816,0.0507357352671973,-0.0356596639192904,-0.806230851956552,0.248418269666979,-0.0193636989393739,1,"0"
3073,1.18873881573523,-0.110924627898847,-0.247422661462334,-0.0564500646616131,-0.230669260504209,-0.884734659547078,0.252123218619937,-0.107019472361779,-0.128072060602687,0.0714984914000486,0.968909626388123,-0.0244470576033606,-1.62185296233284,0.97885273797689,0.291895630925577,0.402306072871602,-0.44607910297267,-0.18821519090538,0.685255905058519,-0.0531865261499113,-0.339530238444944,-1.24804561595598,0.0708577075027345,-0.00375413145404469,0.148765789819674,0.706721706357287,-0.132117011815123,-0.0081337289529489,58.92,"0"
3769,1.34764704222127,-0.772577347540771,-0.946270296875228,-1.59375397023404,1.43085543011775,3.28475063316705,-1.13349219862089,0.703140209732481,0.356834073570232,0.269068425712189,1.00991826176599,-3.1721931069278,1.87413132453366,1.41882417145982,0.26335391167584,1.53727231642544,0.446890539557737,-0.860136603210258,0.757705064710787,0.278664939321039,-0.26126667726062,-0.912929999509896,0.0567432854323136,0.921447488304184,0.346822945176851,-0.5113460263806,-0.0251824391148748,0.0202805190230695,69.76,"0"
4462,-2.30334956758553,1.759247460267,-0.359744743330052,2.33024305053917,-0.821628328375422,-0.0757875706194599,0.562319782266954,-0.399146578487216,-0.238253367661746,-1.52541162656194,2.03291215755072,-6.56012429505962,0.0229373234890961,-1.47010153611197,-0.698826068579047,-2.28219382856251,-4.78183085597533,-2.61566494476124,-1.33444106667307,-0.430021867171611,-0.294166317554753,-0.932391057274991,0.172726295799422,-0.0873295379700724,-0.156114264651172,-0.542627889040196,0.0395659889264757,-0.153028796529788,239.93,"1"
5301,-0.657917883651671,1.33223592271937,1.50926700263595,1.18090337492843,0.617721440563332,0.659263041149539,0.635734611677534,-0.0874210056524564,1.06050039797712,0.308411209105857,1.96072795322471,-1.50982479703228,2.07528764396779,1.18401254537541,-1.21545308525831,-1.10504290402266,0.836429672731793,0.0625914000405973,0.907210677752046,0.321348167649177,-0.216590867491765,0.193389899285987,-0.239257996528229,-0.330601294806076,-0.0673804077635797,-0.298149773331611,0.21001066982833,0.0248543250142107,5.4,"0"
6986,-4.39797444171999,1.35836702839758,-2.5928442182573,2.67978696694832,-1.12813094208956,-1.70653638774951,-3.49619729302467,-0.248777743025673,-0.24776789948008,-4.80163740602813,4.89584422347523,-10.9128193194019,0.184371685834387,-6.77109672468083,-0.00732618257771211,-7.35808322132346,-12.5984185405511,-5.13154862842983,0.308333945758691,-0.17160787864796,0.573574068424352,0.176967718048195,-0.436206883597401,-0.0535018648884285,0.252405261951833,-0.657487754764504,-0.827135714578603,0.849573379985768,59,"1"
7319,1.31647594472512,-0.762286675212908,1.14722730159443,-0.537620651259391,-1.18076952745317,0.514797243596674,-1.48259830905969,0.269653132288734,1.03568519824116,0.284062476321551,1.91401849840452,-2.61273840875604,1.25600619034655,1.03763973034227,-0.741530697788594,1.17973332259195,0.984981428987126,-0.530814202451039,0.318231599795212,-0.0365533685837243,0.202062963955936,0.901792893702819,-0.0990162018190606,-0.320576549638555,0.35902098588624,-0.0498067560807723,0.033547446381722,-0.000639125319505138,0,"0"
7519,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.00906083639534526,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988,1,"1"
7526,0.00843036489558254,4.13783683497998,-6.24069657194744,6.6757321631344,0.768307024571449,-3.35305954788994,-1.63173467271809,0.15461244822474,-2.79589246446281,-6.18789062970647,5.66439470857116,-9.85448482287037,-0.306166658250084,-10.6911962118171,-0.638498192673322,-2.04197379107768,-1.12905587703585,0.116452521226364,-1.93466573889727,0.488378221134715,0.36451420978479,-0.608057133838703,-0.539527941820093,0.128939982991813,1.48848121006868,0.50796267782385,0.735821636119662,0.513573740679437,1,"1"
7535,0.0267792264491516,4.13246389713003,-6.56059996809658,6.34855667313983,1.32966566904142,-2.51347884762413,-1.68910220031328,0.303252800547589,-3.13940905736457,-6.04546779778801,6.75462544809695,-8.94817857893317,0.702724998099873,-10.7338541032306,-1.37951985681718,-1.63896011485587,-1.74635013628103,0.776744097926754,-1.32735663549015,0.587743219006407,0.370508651493253,-0.57675247317433,-0.669605371766238,-0.759907529538618,1.60505555017462,0.540675396428899,0.737040381683977,0.496699108168337,1,"1"
7543,0.329594333318222,3.71288929524103,-5.77593510831666,6.07826550560828,1.66735901311948,-2.42016841351562,-0.812891249491333,0.133080117970748,-2.21431131204961,-5.13445447110633,4.56072010550223,-8.87374836164535,-0.797483599628474,-9.17716637009146,-0.25702477514424,-0.871688490451564,1.31301362907797,0.773913872552923,-2.37059945059811,0.269772775978284,0.156617169389793,-0.652450440932299,-0.551572219392364,-0.716521635357197,1.41571661508922,0.555264739787582,0.530507388890912,0.404474054528712,1,"1"
7551,0.316459000444982,3.80907594667829,-5.61515901119457,6.04744510216478,1.55402595692572,-2.6513531120137,-0.746579273100222,0.0555863112529252,-2.6786785422399,-4.95949291161496,6.43905335158373,-7.52011739288703,0.38635166741077,-9.25230724747513,-1.36518841502051,-0.502362190618164,0.784426598154274,1.49430460743838,-1.80801215867357,0.388307428238927,0.208828369001674,-0.511746619200722,-0.583813220813723,-0.219845029091423,1.47475258440688,0.491191925656006,0.518868284577287,0.40252806767232,1,"1"
7610,0.725645739819857,2.30089443776603,-5.32997618300917,4.007682804682,-1.73041059025206,-1.73219256822244,-3.96859261813707,1.06372815344105,-0.486096552344833,-4.62498495406596,5.5887239146762,-7.14824263637845,1.68045074096412,-6.21025774661028,0.495282117814298,-3.5995402092184,-4.83032424210571,-0.649090120211694,2.2501232487881,0.504646226103286,0.589669127323198,0.109541319229913,0.601045276521079,-0.364700278220039,-1.84307769215194,0.351909298434892,0.594549978086464,0.0993722360416487,1,"1"
7672,0.702709900098753,2.42643280600508,-5.23451329584052,4.41666124290876,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.911337122229195,-0.166199039175942,-5.00924850212751,4.67572941865677,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.55419726345897,0.422743129198702,0.551179689117248,-0.00980235731325313,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746,0.600484916486359,0.129305225096566,1,"1"
7740,1.02387386852139,2.00148526626613,-4.76975183220974,3.81919458538265,-1.2717542273697,-1.7346624268403,-3.05924503160896,0.889804791975203,0.415382113237262,-3.95581234352737,3.57205481558784,-7.18645159050588,0.147242340802109,-5.24930454889762,1.67833367358535,-2.64147310915178,-1.31205856007348,-0.391716050952505,1.11826355175812,0.204137684042271,0.343282648722251,-0.0541956644068491,0.709653952497143,-0.372215866946976,-2.03206836614816,0.366777602071192,0.395170669257609,0.0202055389458413,1,"1"
7765,-0.43913469421597,0.793674157891994,1.47949394321457,0.858641689858433,1.34721579930041,0.508506404559238,0.35541727908088,-0.163871048658546,0.601516674266628,-0.56683897148591,0.0117371948806325,-2.99558957843757,2.43787624067137,0.847027934776872,1.5117756416793,-0.2921312379397,1.04844213586682,0.304002564177627,1.62725498392475,0.384816447268773,-0.457363687651854,-0.927448467555444,-0.246355750788329,-1.40324934070009,0.00240425858160953,0.427120929988946,-0.121741212289142,-0.144663952243233,3.59,"0"
7891,-1.58550536691994,3.26158454822833,-4.13742198305023,2.35709625199132,-1.40504331370135,-1.87943719306477,-3.51368687087654,1.51560674568816,-1.20716636120056,-6.23456133227108,5.45074606689486,-7.33371406736393,1.36119332407831,-6.60806825219469,-0.481069424899829,-2.60247787045261,-4.83511205239717,-0.553026089102902,0.351948943356815,0.315957258937511,0.501543149467536,-0.54686881157389,-0.0765836358993043,-0.425550366841581,0.123644186352002,0.321984539336613,0.264028160503965,0.132816719764592,1,"1"
8090,-1.78322883722709,3.40279371307631,-3.82274226552205,2.62536815276644,-1.97641541136284,-2.73168901231308,-3.43055914949085,1.41320351399318,-0.776941494554916,-6.19988176274188,4.36671348631445,-8.24326243368313,0.345761165232579,-6.59055029705192,0.265576095932165,-3.02845238846152,-4.21448627485607,-1.21360784773725,-0.265421595374812,0.364089115014408,0.454031931736316,-0.577525824201459,0.0459665375362652,0.461700017592254,0.044146161217817,0.305704433918549,0.530980986346765,0.243745598122111,1,"1"
8169,0.857321003765953,4.09391182702914,-7.42389358948559,7.38024451788662,0.973366022888688,-2.73076151658057,-1.49649705633444,0.543015172692922,-2.35119015933267,-3.94423849794435,6.35507773663404,-7.30974798382371,0.7484505505775,-9.05799252943745,-0.648944909074786,-1.07311652692728,1.52450091526025,1.83136353283608,-0.0897244112241547,0.483302650495284,0.375026285129017,0.145399853347782,0.240603265009756,-0.234649222710157,-1.00488094720044,0.435831916241838,0.618323805168482,0.148468944379397,1,"1"
8280,1.35334091662857,-0.208680991675587,-1.10506892564122,-1.25488115060268,1.90655923594453,3.12811226130482,-0.733939820151076,0.679258054979202,1.47278523413544,-0.546554622743453,0.964062020324264,-2.46430031509335,1.7114489516575,1.76746719708704,0.571340145980719,0.558135291228085,-0.0269866143201942,0.175028277413419,0.323700136028002,0.0405946757707093,-0.304299843140981,-0.771013750870513,0.0168826588848603,1.022098754565,0.328531781891947,1.22676310423574,-0.128582359751551,-0.0124822710474686,9.99,"0"
8408,-1.81328048476897,4.91785071056565,-5.92612969400656,5.70150043141163,1.20439257214362,-3.03513754815611,-1.71340206347108,0.561257390902032,-3.79635425171163,-7.45484065078351,7.38805512292025,-10.4752286504099,-0.379314526756117,-11.7367291212569,-2.08698895215593,-2.44235398293755,-3.53552351168246,0.130360306640887,-2.07145048844325,0.576656033332069,0.615641835107552,-0.4064272753179,-0.73701807643754,-0.279641772215917,1.1067663744335,0.323885477719453,0.894766671515833,0.569518600269514,1,"1"
